owner_name,player_name,country,bid_price,role,released_injured,c_grp,vc_grp,c_super,vc_super,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16
Asif,Abhishek Sharma,India,3000,Batter,,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Asif,Akeal Hosein,West Indies,240,Spinner,,0,0,0,0,-1,0,0,0,42,0,0,0,51,0,0,0,41,0,0,0
Asif,Andries Gous,USA,520,Batter,Y,0,0,0,0,22,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
Asif,Darwish Rasooli,Afghanistan,400,Batter,,0,0,0,0,0,38,0,0,19,0,0,0,0,61,0,0,16,0,0,0
Asif,Dushmantha Chameera,Srilanka,420,Pacer,,0,0,0,0,0,50,0,0,0,86,0,0,0,73,0,0,0,0,0,49
Asif,Harry Tector,Ireland,50,Batter,,0,0,0,0,0,54,0,0,35,0,0,38,0,0,0,0,0,0,0,0
Asif,Lungi Ngidi,South Africa,650,Pacer,,0,0,0,0,0,0,146,0,129,0,0,42,0,0,0,0,0,0,0,0
Asif,Johnson Charles,West Indies,260,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asif,Louren Steenkamp,Namibia,200,Batter,,0,0,0,0,0,0,0,14,0,65,0,0,110,0,0,45,0,0,0,0
Asif,Matthew Renshaw,Australia,200,Batter,,0,0,0,0,0,0,0,0,53,0,105,0,0,0,0,0,0,4,0,0
Asif,Milind Kumar,USA,50,All-rounder,,0,0,0,0,88,0,0,64,0,0,23,0,53,0,0,0,0,0,0,0
Asif,Naseem Shah,Pakistan,200,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asif,Quinton de Kock,South Africa,1450,Wicket-keeper/Batter,,0,1,1,0,0,0,57,0,117,0,0,52,0,0,0,38,0,0,0,0
Asif,Saim Ayub,Pakistan,1350,Batter,,0,0,0,0,118,0,0,42,0,0,0,0,155,0,0,52,0,0,0,0
Asif,Tom Banton,England,800,Wicket-keeper/Batter,,0,0,0,0,0,14,0,0,22,0,0,129,0,86,0,0,0,0,0,26
Asif,Wellington Masakadza,Zimbabwe,210,Spinner,,0,0,0,0,0,0,11,0,0,0,40,0,0,0,0,0,0,0,0,0
Asif,Janith Liyanage,Srilanka,100,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asif,Ben Duckett,England,160,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,Anrich Nortje,South Africa,1300,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
Johnson,Brian Bennett,Zimbabwe,270,All-rounder,,0,0,0,0,0,0,100,0,0,0,104,0,0,0,0,0,109,0,0,0
Johnson,Fakhar Zaman,Pakistan,610,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,Gerhard Erasmus,Namibia,50,All-rounder,,0,0,0,0,0,0,0,53,0,207,0,0,73,0,0,69,0,0,0,0
Johnson,Harry Brook,England,790,Batter,,0,0,0,0,0,103,0,0,25,0,0,14,0,36,0,0,0,0,0,30
Johnson,Kuldeep Yadav,India,200,Spinner,,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
Johnson,Kusal Janith Perera,Srilanka,320,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,54,0,0,0
Johnson,Liam Dawson,England,300,All-rounder,,0,0,0,0,0,78,0,0,11,0,0,71,0,17,0,0,0,0,0,93
Johnson,Marco Jansen,South Africa,700,All-rounder,,0,0,0,1,0,0,76,0,95,0,0,139,0,0,0,0,0,0,0,0
Johnson,Marcus Stoinis,Australia,490,All-rounder,Y,0,0,0,0,0,0,0,0,71,0,55,0,0,73,0,0,0,37,0,0
Johnson,Mark Chapman,New Zealand,450,Batter,,0,0,0,0,0,54,0,4,0,0,0,98,0,0,4,0,0,0,0,0
Johnson,Mitchell Marsh,Australia,1750,All-rounder,Y,1,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,134,0,0
Johnson,Mohammad Nabi,Afghanistan,760,All-rounder,,0,0,0,0,0,52,0,0,24,0,0,0,0,7,0,0,155,0,0,0
Johnson,Rachin Ravindra,New Zealand,680,All-rounder,,0,1,1,0,0,34,0,13,0,0,0,59,0,0,109,0,0,0,0,0
Johnson,Richie Berrington,Scotland,50,All-rounder,,0,0,0,0,80,0,45,0,0,0,0,93,0,0,20,0,0,0,0,0
Johnson,Rovman Powell,West Indies,430,All-rounder,,0,0,0,0,58,0,0,0,42,0,0,0,12,0,0,0,19,0,0,0
Johnson,Wanindu Hasaranga,Srilanka,0,All-rounder,Y,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,Sam Curran,England,610,All-rounder,,0,0,0,0,0,0,0,0,118,0,0,107,0,149,0,0,0,0,0,21
Johnson,Dilshan Madhushanka,Srilanka,480,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
Johnson,Mitchel Santner,New Zealand,800,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lalit,Babar Azam,Pakistan,350,Batter,,0,0,0,0,31,0,0,78,0,0,0,0,17,0,0,4,0,0,0,0
Lalit,Bas de Leede,Netherlands,110,All-rounder,,0,0,0,0,56,0,0,217,0,0,139,0,0,0,0,0,69,0,0,0
Lalit,Corbin Bosch,South Africa,220,Pacer,,0,0,0,0,0,0,52,0,0,0,0,42,0,0,0,120,0,0,0,0
Lalit,David Miller,South Africa,410,Batter,,0,0,0,0,0,0,73,0,44,0,0,48,0,0,0,0,0,0,0,0
Lalit,Devon Conway,New Zealand,880,Wicket-keeper/Batter,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lalit,Harmeet Singh,USA,50,All-rounder,,0,0,0,0,75,0,0,45,0,0,163,0,7,0,0,0,0,0,0,0
Lalit,Ish Sodhi,New Zealand,620,Spinner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lalit,Josh Inglis,Australia,810,Wicket-keeper/Batter,Y,0,0,0,0,0,0,0,0,101,0,26,0,0,47,0,0,0,24,0,0
Lalit,Matheesha Pathirana,Srilanka,430,Spinner,Y,0,0,0,0,0,78,0,0,0,20,0,0,0,6,0,0,0,0,0,0
Lalit,Quentin Sampson,West Indies,100,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lalit,Rashid Khan,Afghanistan,1100,Spinner,,0,1,0,0,0,55,0,0,115,0,0,0,0,55,0,0,92,0,0,0
Lalit,Rinku Singh,India,400,Batter,,0,0,0,0,12,0,0,0,0,5,0,0,44,0,0,0,24,0,0,0
Lalit,Ryan Burl,Zimbabwe,100,All-rounder,,0,0,0,0,0,0,4,0,0,0,106,0,0,0,0,0,89,0,0,0
Lalit,Sahibzada Farhan,Pakistan,100,Wicket-keeper/Batter,,0,0,0,1,103,0,0,145,0,0,0,0,2,0,0,194,0,0,0,0
Lalit,Sam Curran,England,610,All-rounder,,0,0,0,0,0,46,0,0,118,0,0,107,0,149,0,0,0,0,0,21
Lalit,Shaheen Shah Afridi,Pakistan,520,Pacer,,0,0,0,0,55,0,0,79,0,0,0,0,76,0,0,0,0,0,0,0
Lalit,Suryakumar Yadav,India,3050,Batter,,1,0,1,0,170,0,0,0,0,22,0,0,52,0,0,0,56,0,0,0
Lalit,Tashinga Musekiwa,Zimbabwe,100,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lalit,Shamar Joseph,West Indies,820,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Brandon King,West Indies,460,Batter,,0,0,0,0,65,0,0,0,13,0,0,0,42,0,0,0,8,0,0,0
Sanskar,Brendan Taylor,Zimbabwe,120,Batter,Y,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Cameron Green,Australia,960,All-rounder,Y,0,1,0,0,0,0,0,0,75,0,36,0,0,7,0,0,0,22,0,0
Sanskar,Dasun Shanaka,Srilanka,810,All-rounder,,0,0,0,0,0,23,0,0,0,109,0,0,0,7,0,0,60,0,0,74
Sanskar,Fazalhaq Farooqi,Afghanistan,100,Pacer,,0,0,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Hardik Pandya,India,2750,All-rounder,,1,0,1,0,21,0,0,0,0,194,0,0,107,0,0,0,84,0,0,0
Sanskar,Jamie Overton,England,710,All-rounder,,0,0,0,0,0,0,0,0,89,0,0,49,0,175,0,0,0,0,0,73
Sanskar,Kusal Mendis,Srilanka,720,Batter,,0,0,0,1,0,102,0,0,0,129,0,0,0,125,0,0,16,0,0,12
Sanskar,Matthew Cross,Scotland,200,Wicket-keeper/Batter,,0,0,0,0,19,0,4,0,0,0,0,24,0,0,12,0,0,0,0,0
Sanskar,Michael Bracewell,New Zealand,200,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Mohammad Salman Mirza,Pakistan,100,Pacer,,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
Sanskar,Monank Patel,USA,310,Wicket-keeper/Batter,,0,0,0,0,10,0,0,1,0,0,74,0,100,0,0,0,0,0,0,0
Sanskar,Noor Ahmad,Afghanistan,400,Spinner,Y,0,0,0,0,0,0,0,0,31,0,0,0,0,5,0,0,0,0,0,0
Sanskar,Romario Shepherd,West Indies,400,All-rounder,,0,0,0,0,211,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Shubham Ranjane,USA,50,All-rounder,,0,0,0,0,81,0,0,97,0,0,96,0,53,0,0,0,0,0,0,0
Sanskar,Tristan Stubbs,South Africa,520,Batter,,0,0,0,0,0,0,84,0,13,0,0,12,0,0,0,10,0,0,0,0
Sanskar,Will Jacks,England,870,All-rounder,,0,0,0,0,0,122,0,0,4,0,0,42,0,142,0,0,0,0,0,165
Sanskar,Tony Munyonga,Zimbabwe,100,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanskar,Dushan Hemantha,Srilanka,900,All-rounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Willy & Umesh,Blessing Muzarabani,Zimbabwe,100,Pacer,,0,0,0,0,0,0,139,0,0,0,159,0,0,0,0,0,73,0,0,0
Willy & Umesh,Daryl Mitchell,New Zealand,1000,All-rounder,,0,0,0,0,0,49,0,12,0,0,0,72,0,0,4,0,0,0,0,0
Willy & Umesh,Kamil Mishara,Srilanka,100,Batter,,0,0,0,0,0,34,0,0,0,40,0,0,0,0,0,0,0,0,0,18
Willy & Umesh,Glenn Maxwell,Australia,370,All-rounder,,0,0,0,0,0,0,0,0,17,0,50,0,0,41,0,0,0,95,0,0
Willy & Umesh,Gudakesh Motie,West Indies,100,Spinner,,0,0,0,0,49,0,0,0,120,0,0,0,8,0,0,0,83,0,0,0
Willy & Umesh,Ibrahim Zadran,Afghanistan,600,Batter,,0,0,0,0,0,18,0,0,34,0,0,0,0,103,0,0,181,0,0,0
Willy & Umesh,Jasprit Bumrah,India,1600,Pacer,,0,1,1,0,0,0,0,0,0,67,0,0,77,0,0,0,57,0,0,0
Willy & Umesh,Jofra Archer,England,550,Pacer,,0,0,0,0,0,42,0,0,49,0,0,80,0,79,0,0,0,0,0,77
Willy & Umesh,Jos Buttler,England,1800,Wicket-keeper/Batter,,1,0,0,1,0,66,0,0,41,0,0,13,0,23,0,0,0,0,0,7
Willy & Umesh,Josh Little,Ireland,50,Pacer,,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0
Willy & Umesh,Lockie Ferguson,New Zealand,210,Pacer,,0,0,0,0,0,82,0,42,0,0,0,47,0,0,0,0,0,0,0,0
Willy & Umesh,Saurabh Netravalkar,USA,120,Pacer,,0,0,0,0,12,0,0,66,0,0,0,0,41,0,0,0,0,0,0,0
Willy & Umesh,Shadab Khan,Pakistan,390,All-rounder,,0,0,0,0,18,0,0,142,0,0,0,0,22,0,0,189,0,0,0,0
Willy & Umesh,Sherfane Rutherford,West Indies,100,Batter,,0,0,0,0,78,0,0,0,156,0,0,0,4,0,0,0,46,0,0,0
Willy & Umesh,Shivam Dube,India,400,All-rounder,,0,0,0,0,10,0,0,0,0,90,0,0,73,0,0,0,197,0,0,0
Willy & Umesh,Tim David,Australia,450,Batter,Y,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,4,0,0
Willy & Umesh,Travis Head,Australia,1950,Batter,Y,0,0,0,0,0,0,0,0,14,0,33,0,0,120,0,0,0,68,0,0
Willy & Umesh,Usman Tariq,Pakistan,910,Spinner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy & Umesh,Balance Left,NA,0,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
Somansh,Arshdeep Singh,India,1550,Pacer,,0,0,0,0,91,0,0,0,0,36,0,0,0,0,0,0,13,0,0,0
Somansh,Cooper Connolly,Australia,200,All-rounder,Y,0,0,0,0,0,0,0,0,41,0,0,0,0,21,0,0,0,0,0,0
Somansh,Dion Myers,Zimbabwe,180,Batter,,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,4,0,0,0
Somansh,James Neesham,New Zealand,210,All-rounder,,0,0,0,0,0,11,0,14,0,0,0,76,0,0,51,0,0,0,0,0
Somansh,Jayden Seales,West Indies,180,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somansh,JJ Smit,Namibia,70,All-rounder,,0,0,0,0,0,0,0,51,0,40,0,0,76,0,0,17,0,0,0,0
Somansh,Richard Nagrava,Zimbabwe,510,Pacer,,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
Somansh,Kagiso Rabada,South Africa,510,Pacer,,0,0,0,0,0,0,65,0,46,0,0,16,0,0,0,15,0,0,0,0
Somansh,Keshav Maharaj,South Africa,480,Spinner,,0,0,0,0,0,0,12,0,49,0,0,48,0,0,0,0,0,0,0,0
Somansh,Kyle Jamieson,New Zealand,260,Pacer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
Somansh,Max O'Dowd,Netherlands,50,Batter,,0,0,0,0,13,0,0,15,0,0,21,0,0,0,0,0,38,0,0,0
Somansh,Mohammad Nawaz,Pakistan,560,All-rounder,,0,0,0,0,78,0,0,52,0,0,0,0,28,0,0,51,0,0,0,0
Somansh,Pathum Nissanka,Srilanka,790,Batter,,0,0,0,1,0,38,0,0,0,33,0,0,0,204,0,0,110,0,0,21
Somansh,Rahmanullah Gurbaz,Afghanistan,650,Wicket-keeper/Batter,,0,0,0,0,0,49,0,0,164,0,0,0,0,36,0,0,60,0,0,0
Somansh,Roelof van der Merwe,Netherlands,220,All-rounder,Y,0,0,0,0,65,0,0,13,0,0,18,0,0,0,0,0,21,0,0,0
Somansh,Tilak Varma,India,1950,Batter,,0,1,0,0,71,0,0,0,0,53,0,0,86,0,0,0,57,0,0,0
Somansh,Varun Chakaravarthy,India,1550,Spinner,,1,0,1,0,54,0,0,0,0,127,0,0,84,0,0,0,137,0,0,0
Somansh,Khwaja Nafay,Pakistan,100,Wicket-keeper/Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somansh,Devon Conway,New Zealand,100,Batter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somansh,Balance Left,NA,0,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Pritam,Adam Zampa,Australia,1200,Spinner,Y,0,0,0,0,0,0,0,0,149,0,12,0,0,9,0,0,0,167,0,0
