owner_name,player_name,franchise,bid_price,role,released_injured,day1
Asif,Anshul Kamboj,CSK,300,All-rounder,N,
Asif,Ishan Kishan,SRH,1950,Wicketkeeper,N,
Asif,Kartik Tyagi,KKR,290,Bowler,N,
Asif,Kuldeep Sen,RR,100,Bowler,N,
Asif,Mohammed Siraj,GT,640,Bowler,N,
Asif,Mukesh Choudhary,CSK,220,Bowler,N,
Asif,Nitish Rana,DC,420,Batter,N,
Asif,Prabhsimran Singh,PBKS,820,Wicketkeeper,N,
Asif,Salil Arora,SRH,180,Wicketkeeper,N,
Asif,Venkatesh Iyer,RCB,490,All-rounder,N,
Asif,Virat Kohli,RCB,1700,Batter,N,
Asif,Tim Seifert,KKR,200,Wicketkeeper,N,
Asif,Manimaran Siddharth,LSG,190,Bowler,N,
Asif,Azmatullah Omarzai,PBKS,600,All-rounder,N,
Asif,Shimron Hetmyer,RR,1350,Batter,N,
Asif,Nandre Burger,RR,100,Bowler,N,
Asif,Liam Livingstone,SRH,450,All-rounder,N,
Johnson,Ashutosh Sharma,DC,280,Batter,N,
Johnson,Deepak Chahar,MI,500,Bowler,N,
Johnson,Kartik Sharma,CSK,410,Wicketkeeper,N,
Johnson,Mukesh Kumar,DC,360,Bowler,N,
Johnson,Prashant Veer,CSK,250,All-rounder,N,
Johnson,Ravindra Jadeja,RR,470,All-rounder,N,
Johnson,Rinku Singh,KKR,430,Batter,N,
Johnson,Ruturaj Gaikwad,CSK,1600,Batter,N,
Johnson,Shashank Singh,PBKS,430,Batter,N,
Johnson,Vaibhav Arora,KKR,310,Bowler,N,
Johnson,Lungi Ngidi,DC,100,Bowler,N,
Johnson,M Shahrukh Khan,GT,100,Batter,N,
Johnson,Finn Allen,KKR,850,Wicketkeeper,N,
Johnson,Shahbaz Ahmed,LSG,410,All-rounder,N,
Johnson,Suryakumar Yadav,MI,1200,Batter,N,
Johnson,Trent Boult,MI,500,Bowler,N,
Johnson,Xavier Bartlett,PBKS,200,Bowler,N,
Johnson,Travis Head,SRH,1550,Batter,N,
Wilfred,Ajinkya Rahane,KKR,630,Batter,N,
Wilfred,Ayush Badoni,LSG,100,All-rounder,N,
Wilfred,Krunal Pandya,RCB,750,All-rounder,N,
Wilfred,Priyansh Arya,PBKS,800,All-rounder,N,
Wilfred,Rahul Tewatia,GT,190,All-rounder,N,
Wilfred,Rajat Patidar,RCB,790,Batter,N,
Wilfred,Sai Sudharsan,GT,1600,Batter,N,
Wilfred,Sameer Rizvi,DC,160,Batter,N,
Wilfred,Noor Ahmad,CSK,700,Bowler,N,
Wilfred,David Miller,DC,480,Batter,N,
Wilfred,Rashid Khan,GT,990,Bowler,N,
Wilfred,Aiden Markram,LSG,1800,Batter,N,
Wilfred,Wanindu Hasaranga,LSG,100,All-rounder,N,
Wilfred,Ryan Rickelton,MI,100,Wicketkeeper,N,
Wilfred,Will Jacks,MI,790,All-rounder,N,
Somansh,Ayush Mhatre,CSK,310,Batter,N,
Somansh,Digvesh Rathi,LSG,200,Bowler,N,
Somansh,Jaydev Unadkat,SRH,310,Bowler,N,
Somansh,Jitesh Sharma,RCB,210,Wicketkeeper,N,
Somansh,Karun Nair,DC,170,Batter,N,
Somansh,Prasidh Krishna,GT,340,Bowler,N,
Somansh,Sai Kishore,GT,640,Bowler,N,
Somansh,Tilak Varma,MI,1200,Batter,N,
Somansh,Vipraj Nigam,DC,400,All-rounder,N,
Somansh,Yashasvi Jaiswal,RR,640,Batter,N,
Somansh,Yuzvendra Chahal,PBKS,510,Bowler,N,
Somansh,Kagiso Rabada,GT,160,Bowler,N,
Somansh,Cameron Green,KKR,260,All-rounder,N,
Somansh,Nicholas Pooran,LSG,1100,Wicketkeeper,N,
Somansh,Lockie Ferguson,PBKS,110,Bowler,N,
Somansh,Phil Salt,RCB,1650,Wicketkeeper,N,
Somansh,Jacob Bethell,RCB,660,All-rounder,N,
Somansh,Heinrich Klaasen,SRH,1100,Wicketkeeper,N,
Pritesh,Abishek Porel,DC,430,Wicketkeeper,N,
Pritesh,Daksh Kamra,KKR,100,All-rounder,N,
Pritesh,Devdutt Padikkal,RCB,710,Batter,N,
Pritesh,Jasprit Bumrah,MI,1800,Bowler,N,
Pritesh,Khaleel Ahmed,CSK,510,Bowler,N,
Pritesh,Mangesh Yadav,RCB,100,All-rounder,N,
Pritesh,Mayank Markande,MI,180,Bowler,N,
Pritesh,Prithvi Shaw,DC,300,Batter,N,
Pritesh,Shivam Dube,CSK,1250,All-rounder,N,
Pritesh,Shubham Dubey,RR,240,Batter,N,
Pritesh,Washington Sundar,GT,590,All-rounder,N,
Pritesh,Jos Buttler,GT,610,Wicketkeeper,N,
Pritesh,Mitchell Marsh,LSG,810,Batter,N,
Pritesh,AM Ghazanfar,MI,100,Bowler,N,
Pritesh,Quinton De Kock,MI,1150,Wicketkeeper,N,
Pritesh,Marcus Stoinis,PBKS,190,All-rounder,N,
Pritesh,Brydon Carse,SRH,100,All-rounder,N,
Pritesh,Eshan Malinga,SRH,100,Bowler,N,
Pritesh,Bonus-Pritesh,NA,NA,NA,N,350
Lalit,Axar Patel,DC,930,All-rounder,N,
Lalit,Dhruv Jurel,RR,520,Wicketkeeper,N,
Lalit,Hardik Pandya,MI,1300,All-rounder,N,
Lalit,KL Rahul,DC,810,Wicketkeeper,N,
Lalit,Mayank Yadav,LSG,260,Bowler,N,
Lalit,MS Dhoni,CSK,320,Wicketkeeper,N,
Lalit,Nehal Wadhera,PBKS,500,Batter,N,
Lalit,Ramandeep Singh,KKR,240,Batter,N,
Lalit,Ravi Bishnoi,RR,570,Bowler,N,
Lalit,Rishabh Pant,LSG,910,Wicketkeeper,N,
Lalit,Rohit Sharma,MI,910,Batter,N,
Lalit,Sandeep Sharma,RR,420,Bowler,N,
Lalit,Suyash Sharma,RCB,710,Bowler,N,
Lalit,Pathum Nissanka,DC,460,Batter,N,
Lalit,Josh Inglis,LSG,100,Batter,N,
Lalit,Mitchell Santner,MI,270,All-rounder,N,
Lalit,Romario Shepherd,RCB,720,All-rounder,N,
Mahesh,Ashwani Kumar,MI,200,Bowler,N,
Mahesh,Bhuvneshwar Kumar,RCB,300,Bowler,N,
Mahesh,Harshal Patel,SRH,450,All-rounder,N,
Mahesh,Mohammed Shami,LSG,250,Bowler,N,
Mahesh,Naman Dhir,MI,300,All-rounder,N,
Mahesh,Shardul Thakur,MI,100,All-rounder,N,
Mahesh,Shreyas Iyer,PBKS,2000,Batter,N,
Mahesh,Shubman Gill,GT,1600,Batter,N,
Mahesh,Zeeshan Ansari,SRH,200,Bowler,N,
Mahesh,Dewald Brevis,CSK,470,Batter,N,
Mahesh,Tristan Stubbs,DC,850,Batter,N,
Mahesh,T Natarajan,DC,180,Bowler,N,
Mahesh,Jason Holder,GT,500,All-rounder,N,
Mahesh,Sunil Narine,KKR,800,All-rounder,N,
Mahesh,Marco Jansen,PBKS,550,All-rounder,N,
Mahesh,Vaibhav Sooryavanshi,RR,900,Batter,N,
Mahesh,Lhuan-dre Pretorius,RR,100,Batter,N,
Mahesh,Jacob Duffy,RCB,100,Bowler,N,
Mahesh,Bonus-Mahesh,NA,NA,NA,N,50
Ravi,Abdul Samad,LSG,100,Batter,N,
Ravi,Abhishek Sharma,SRH,2300,All-rounder,N,
Ravi,Angkrish Raghuvanshi,KKR,710,Batter,N,
Ravi,Arshdeep Singh,PBKS,1200,Bowler,N,
Ravi,Avesh Khan,LSG,100,Bowler,N,
Ravi,Harpreet Brar,PBKS,190,All-rounder,N,
Ravi,Kuldeep Yadav,DC,850,Bowler,N,
Ravi,Nitish Kumar Reddy,SRH,400,All-rounder,N,
Ravi,Rachin Ravindra,KKR,900,All-rounder,N,
Ravi,Riyan Parag,RR,700,Batter,N,
Ravi,Sanju Samson,CSK,700,Wicketkeeper,N,
Ravi,Sarfaraz Khan,CSK,200,Batter,N,
Ravi,Tushar Deshpande,RR,190,Bowler,N,
Ravi,Glenn Phillips,GT,160,All-rounder,N,
Ravi,Rovman Powell,KKR,100,All-rounder,N,
Ravi,Varun Chakravarthy,KKR,800,Bowler,N,
Ravi,Anrich Nortje,LSG,100,Bowler,N,
Ravi,Jofra Archer,RR,200,Bowler,N,
Ravi,Bonus-Ravi,NA,NA,NA,N,50
