owner_name,player_name,country,bid_price,role,c_day1,vc_day1,day1
Asif,Abhishek Sharma,India,3000,Batter,,,
Asif,Akeal Hosein,West Indies,240,Bowler,,,
Asif,Andries Gous,USA,520,Batter,,,
Asif,Darwish Rasooli,Afghanistan,400,Batter,,,
Asif,Dushmantha Chameera,Srilanka,420,Bowler,,,
Asif,Harry Tector,Ireland,50,Batter,,,
Asif,Lungi Ngidi,South Africa,650,Bowler,,,
Asif,Johnson Charles,West Indies,260,Batter,,,
Asif,Louren Steenkamp,Namibia,200,Batter,,,
Asif,Matthew Renshaw,Australia,200,Batter,,,
Asif,Milind Kumar,USA,50,All-rounder,,,
Asif,Naseem Shah,Pakistan,200,Bowler,0,0,0
Asif,Quinton de Kock,South Africa,1450,Wicket-keeper,,,
Asif,Saim Ayub,Pakistan,1350,Batter,0,0,118
Asif,Tom Banton,England,800,Wicket-keeper,,,
Asif,Wellington Masakadza,Zimbabwe,210,Bowler,,,
Johnson,Anrich Nortje,South Africa,1300,Bowler,,,
Johnson,Brian Bennett,Zimbabwe,270,All-rounder,,,
Johnson,Fakhar Zaman,Pakistan,610,Batter,0,0,0
Johnson,Gerhard Erasmus,Namibia,50,Captain/All-rounder,,,
Johnson,Harry Brook,England,790,Captain/Batter,,,
Johnson,Kuldeep Yadav,India,200,Bowler,,,
Johnson,Kusal Janith Perera,Srilanka,320,Batter,,,
Johnson,Liam Dawson,England,300,All-rounder,,,
Johnson,Marco Jansen,South Africa,700,All-rounder,,,
Johnson,Marcus Stoinis,Australia,490,All-rounder,,,
Johnson,Mark Chapman,New Zealand,450,Batter,,,
Johnson,Mitchell Marsh,Australia,1750,Captain/All-rounder,,,
Johnson,Mohammad Nabi,Afghanistan,760,All-rounder,,,
Johnson,Rachin Ravindra,New Zealand,680,All-rounder,,,
Johnson,Richie Berrington,Scotland,50,Captain,,,
Johnson,Rovman Powell,West Indies,430,All-rounder,,,
Johnson,Wanindu Hasaranga,Srilanka,610,All-rounder,,,
Lalit,Babar Azam,Pakistan,350,Batter,0,0,31
Lalit,Bas de Leede,Netherlands,110,All-rounder,0,0,56
Lalit,Corbin Bosch,South Africa,220,Bowler,,,
Lalit,David Miller,South Africa,410,Batter,,,
Lalit,Devon Conway,New Zealand,880,Wicket-keeper/Batter,,,
Lalit,Harmeet Singh,USA,50,All-rounder,,,
Lalit,Ish Sodhi,New Zealand,620,Bowler,,,
Lalit,Josh Inglis,Australia,810,Wicket-keeper/Batter,,,
Lalit,Matheesha Pathirana,Srilanka,430,Bowler,,,
Lalit,Quentin Sampson,West Indies,100,All-rounder,,,
Lalit,Rashid Khan,Afghanistan,1100,Captain/Bowler,,,
Lalit,Rinku Singh,India,400,Batter,,,
